Person 1,Person 2,Compatibility %,Shared Books,Shared Authors,Can Recommend,Diagnosis
Cayla,Romi,12.4,1,2,1,😅 MINIMAL COMPATIBILITY (12
Max,Dan,12.2,1,1,3,😅 MINIMAL COMPATIBILITY (12
Artem,Kris,12.0,2,2,0,😅 MINIMAL COMPATIBILITY (12
Mati,Kris,12.0,2,2,0,😅 MINIMAL COMPATIBILITY (12
Kait,Johannes,12.0,1,2,0,😅 MINIMAL COMPATIBILITY (12
Cayla,Johannes,12.0,1,1,1,😅 MINIMAL COMPATIBILITY (12
Tristan,Erin,11.9,0,0,1,😅 MINIMAL COMPATIBILITY (11
Eleanor,Kris,11.9,2,2,2,😅 MINIMAL COMPATIBILITY (11
Mitch,Kait,11.8,0,0,1,😅 MINIMAL COMPATIBILITY (11
Artem,Romi,11.7,0,1,1,😅 MINIMAL COMPATIBILITY (11
Mitch,Tadek,11.6,0,0,1,😅 MINIMAL COMPATIBILITY (11
Tadek,Max,11.6,0,0,1,😅 MINIMAL COMPATIBILITY (11
Kait,Dan,11.2,4,5,3,😅 MINIMAL COMPATIBILITY (11
Mitch,Romi,11.1,1,1,0,😅 MINIMAL COMPATIBILITY (11
Cayla,Kris,11.0,1,1,1,😅 MINIMAL COMPATIBILITY (11
Cayla,Dan,11.0,5,2,2,😅 MINIMAL COMPATIBILITY (11
Mati,Kait,10.9,1,1,0,😅 MINIMAL COMPATIBILITY (10
Abi,Rasul,10.8,1,1,1,😅 MINIMAL COMPATIBILITY (10
Kait,Romi,10.5,1,2,1,😅 MINIMAL COMPATIBILITY (10
Mati,Erin,10.4,0,0,1,😅 MINIMAL COMPATIBILITY (10
Cayla,Emily,10.4,0,0,1,😅 MINIMAL COMPATIBILITY (10
Tristan,Eleanor,10.3,4,4,2,😅 MINIMAL COMPATIBILITY (10
Tadek,Kris,10.2,1,1,0,😅 MINIMAL COMPATIBILITY (10
Eleanor,Meghan,10.2,3,2,0,😅 MINIMAL COMPATIBILITY (10
Meghan,Emily,10.1,0,0,1,😅 MINIMAL COMPATIBILITY (10
Tristan,Tadek,10.0,0,1,2,😅 MINIMAL COMPATIBILITY (10
Romi,Abi,10.0,1,2,0,😅 MINIMAL COMPATIBILITY (10
Romi,Kris,10.0,1,2,1,😅 MINIMAL COMPATIBILITY (10
Meghan,Dan,10.0,5,2,1,😅 MINIMAL COMPATIBILITY (10
Mitch,Hannes,9.9,0,0,0,😅 MINIMAL COMPATIBILITY (9
Piotr,Kris,9.8,0,0,1,😅 MINIMAL COMPATIBILITY (9
Artem,Erin,9.8,0,0,0,😅 MINIMAL COMPATIBILITY (9
Mati,Hannes,9.8,0,0,0,😅 MINIMAL COMPATIBILITY (9
Max,Kris,9.8,0,0,1,😅 MINIMAL COMPATIBILITY (9
Romi,Johannes,9.8,0,1,0,😅 MINIMAL COMPATIBILITY (9
Mitch,Mati,9.7,1,1,0,😅 MINIMAL COMPATIBILITY (9
Mitch,Johannes,9.7,0,0,0,😅 MINIMAL COMPATIBILITY (9
Piotr,Hannes,9.7,0,0,0,😅 MINIMAL COMPATIBILITY (9
Mati,Abi,9.7,1,1,0,😅 MINIMAL COMPATIBILITY (9
Kait,Cayla,9.7,0,0,1,😅 MINIMAL COMPATIBILITY (9
Kait,Emily,9.7,0,0,1,😅 MINIMAL COMPATIBILITY (9
Eleanor,Rasul,9.7,0,0,1,😅 MINIMAL COMPATIBILITY (9
Mati,Rasul,9.6,1,1,1,😅 MINIMAL COMPATIBILITY (9
Max,Rasul,9.6,0,0,0,😅 MINIMAL COMPATIBILITY (9
Erin,Kait,9.5,0,0,1,😅 MINIMAL COMPATIBILITY (9
Johannes,Hannes,9.4,0,0,0,😅 MINIMAL COMPATIBILITY (9
Mitch,Erin,9.3,0,0,1,😅 MINIMAL COMPATIBILITY (9
Abi,Emily,9.3,0,0,1,😅 MINIMAL COMPATIBILITY (9
Mitch,Rasul,9.2,0,0,1,😅 MINIMAL COMPATIBILITY (9
Piotr,Adam,9.1,0,0,0,😅 MINIMAL COMPATIBILITY (9
Artem,Abi,9.1,0,0,2,😅 MINIMAL COMPATIBILITY (9
Eleanor,Abi,9.1,3,1,1,😅 MINIMAL COMPATIBILITY (9
Tristan,Artem,9.0,1,2,6,😅 MINIMAL COMPATIBILITY (9
Abi,Kris,9.0,1,2,0,😅 MINIMAL COMPATIBILITY (9
Mitch,Eleanor,8.9,1,1,1,😅 MINIMAL COMPATIBILITY (8
Tristan,Max,8.8,0,0,1,😅 MINIMAL COMPATIBILITY (8
Mitch,Emily,8.7,0,0,0,😅 MINIMAL COMPATIBILITY (8
Adam,Rasul,8.7,0,0,1,😅 MINIMAL COMPATIBILITY (8
Piotr,Rasul,8.5,0,0,1,😅 MINIMAL COMPATIBILITY (8
Rasul,Emily,8.5,0,0,1,😅 MINIMAL COMPATIBILITY (8
Tristan,Rasul,8.4,1,2,1,😅 MINIMAL COMPATIBILITY (8
Artem,Hannes,8.4,0,0,0,😅 MINIMAL COMPATIBILITY (8
Kris,Emily,8.4,0,0,1,😅 MINIMAL COMPATIBILITY (8
Eleanor,Romi,8.3,1,2,1,😅 MINIMAL COMPATIBILITY (8
Mitch,Abi,8.1,0,0,2,😅 MINIMAL COMPATIBILITY (8
Mati,Johannes,8.1,0,0,0,😅 MINIMAL COMPATIBILITY (8
Erin,Cayla,7.9,0,0,1,😅 MINIMAL COMPATIBILITY (7
Tadek,Rasul,7.8,0,1,1,😅 MINIMAL COMPATIBILITY (7
Artem,Eleanor,7.7,0,0,1,😅 MINIMAL COMPATIBILITY (7
Kait,Rasul,7.6,1,2,0,😅 MINIMAL COMPATIBILITY (7
Mitch,Adam,7.5,0,0,0,😅 MINIMAL COMPATIBILITY (7
Max,Romi,7.5,1,1,0,😅 MINIMAL COMPATIBILITY (7
Romi,Dan,7.5,2,3,1,😅 MINIMAL COMPATIBILITY (7
Johannes,Rasul,7.4,0,0,0,😅 MINIMAL COMPATIBILITY (7
Adam,Artem,7.3,0,0,0,😅 MINIMAL COMPATIBILITY (7
Adam,Erin,7.1,0,0,0,😅 MINIMAL COMPATIBILITY (7
Mitch,Piotr,7.0,0,0,0,😅 MINIMAL COMPATIBILITY (7
Piotr,Tristan,7.0,0,0,1,😅 MINIMAL COMPATIBILITY (7
Adam,Cayla,7.0,0,0,0,😅 MINIMAL COMPATIBILITY (7
Meghan,Rasul,7.0,0,0,1,😅 MINIMAL COMPATIBILITY (7
Adam,Tadek,6.9,0,0,0,😅 MINIMAL COMPATIBILITY (6
Adam,Abi,6.9,0,0,0,😅 MINIMAL COMPATIBILITY (6
Mati,Eleanor,6.9,0,0,2,😅 MINIMAL COMPATIBILITY (6
Cayla,Hannes,6.9,0,0,0,😅 MINIMAL COMPATIBILITY (6
Meghan,Kris,6.9,1,1,0,😅 MINIMAL COMPATIBILITY (6
Erin,Romi,6.8,0,0,0,😅 MINIMAL COMPATIBILITY (6
Kait,Eleanor,6.8,2,3,1,😅 MINIMAL COMPATIBILITY (6
Eleanor,Cayla,6.8,0,0,4,😅 MINIMAL COMPATIBILITY (6
Adam,Meghan,6.7,0,0,0,😅 MINIMAL COMPATIBILITY (6
Artem,Max,6.7,0,0,0,😅 MINIMAL COMPATIBILITY (6
Erin,Kris,6.7,0,1,0,😅 MINIMAL COMPATIBILITY (6
Max,Abi,6.7,0,0,0,😅 MINIMAL COMPATIBILITY (6
Tristan,Mati,6.6,0,0,0,😅 MINIMAL COMPATIBILITY (6
Tadek,Johannes,6.6,0,0,0,😅 MINIMAL COMPATIBILITY (6
Tadek,Dan,6.6,0,1,1,😅 MINIMAL COMPATIBILITY (6
Rasul,Hannes,6.6,0,0,0,😅 MINIMAL COMPATIBILITY (6
Max,Eleanor,6.5,0,0,0,😅 MINIMAL COMPATIBILITY (6
Abi,Dan,6.4,1,1,3,😅 MINIMAL COMPATIBILITY (6
Johannes,Kris,6.4,0,0,0,😅 MINIMAL COMPATIBILITY (6
Piotr,Cayla,6.3,0,0,0,😅 MINIMAL COMPATIBILITY (6
Tristan,Romi,6.3,0,0,1,😅 MINIMAL COMPATIBILITY (6
Artem,Kait,6.3,0,0,0,😅 MINIMAL COMPATIBILITY (6
Erin,Hannes,6.3,0,0,0,😅 MINIMAL COMPATIBILITY (6
Tadek,Kait,6.2,0,0,0,😅 MINIMAL COMPATIBILITY (6
Angie,Romi,6.2,0,1,0,😅 MINIMAL COMPATIBILITY (6
Erin,Eleanor,6.1,0,0,0,😅 MINIMAL COMPATIBILITY (6
Kris,Hannes,6.1,0,0,0,😅 MINIMAL COMPATIBILITY (6
Eleanor,Dan,5.9,4,4,8,😅 MINIMAL COMPATIBILITY (5
Mitch,Max,5.8,0,0,0,😅 MINIMAL COMPATIBILITY (5
Artem,Johannes,5.7,0,0,0,😅 MINIMAL COMPATIBILITY (5
Mati,Max,5.7,0,0,0,😅 MINIMAL COMPATIBILITY (5
Ibai,Kris,5.5,0,0,0,😅 MINIMAL COMPATIBILITY (5
Abi,Johannes,5.4,0,0,0,😅 MINIMAL COMPATIBILITY (5
Piotr,Eleanor,5.3,0,0,0,😅 MINIMAL COMPATIBILITY (5
Adam,Dan,5.3,0,0,1,😅 MINIMAL COMPATIBILITY (5
Tristan,Ibai,5.3,0,0,1,😅 MINIMAL COMPATIBILITY (5
Cayla,Rasul,5.3,0,0,1,😅 MINIMAL COMPATIBILITY (5
Emily,Dan,5.3,0,0,1,😅 MINIMAL COMPATIBILITY (5
Piotr,Abi,5.1,0,0,0,😅 MINIMAL COMPATIBILITY (5
Piotr,Dan,5.1,0,0,1,😅 MINIMAL COMPATIBILITY (5
Adam,Eleanor,5.1,0,0,0,😅 MINIMAL COMPATIBILITY (5
Tadek,Eleanor,5.1,0,0,0,😅 MINIMAL COMPATIBILITY (5
Kait,Max,5.1,0,0,1,😅 MINIMAL COMPATIBILITY (5
Tristan,Emily,4.9,0,0,0,😅 MINIMAL COMPATIBILITY (4
Max,Cayla,4.6,0,0,0,😅 MINIMAL COMPATIBILITY (4
Mati,Meghan,4.5,0,0,0,😅 MINIMAL COMPATIBILITY (4
Mati,Romi,4.4,0,0,0,😅 MINIMAL COMPATIBILITY (4
Mati,Cayla,4.2,0,0,0,😅 MINIMAL COMPATIBILITY (4
Mati,Emily,4.0,0,0,0,😅 MINIMAL COMPATIBILITY (4
Erin,Meghan,4.0,0,0,0,😅 MINIMAL COMPATIBILITY (4
Adam,Tristan,3.9,0,0,0,😅 MINIMAL COMPATIBILITY (3
Tadek,Hannes,3.8,0,0,0,😅 MINIMAL COMPATIBILITY (3
Emily,Hannes,3.8,0,0,0,😅 MINIMAL COMPATIBILITY (3
Adam,Kris,3.7,0,0,0,😅 MINIMAL COMPATIBILITY (3
Max,Hannes,3.7,0,0,0,😅 MINIMAL COMPATIBILITY (3
Adam,Hannes,3.6,0,0,0,😅 MINIMAL COMPATIBILITY (3
Ibai,Meghan,3.6,0,0,0,😅 MINIMAL COMPATIBILITY (3
Romi,Rasul,3.6,1,1,0,😅 MINIMAL COMPATIBILITY (3
Piotr,Artem,3.5,0,0,0,😅 MINIMAL COMPATIBILITY (3
Piotr,Erin,3.5,0,0,0,😅 MINIMAL COMPATIBILITY (3
Piotr,Tadek,3.5,0,0,0,😅 MINIMAL COMPATIBILITY (3
Piotr,Emily,3.5,0,0,0,😅 MINIMAL COMPATIBILITY (3
Tadek,Abi,3.5,0,0,0,😅 MINIMAL COMPATIBILITY (3
Johannes,Meghan,3.5,0,0,0,😅 MINIMAL COMPATIBILITY (3
Piotr,Max,3.4,0,0,0,😅 MINIMAL COMPATIBILITY (3
Tadek,Cayla,3.4,0,0,0,😅 MINIMAL COMPATIBILITY (3
Kait,Hannes,3.4,0,0,0,😅 MINIMAL COMPATIBILITY (3
Adam,Max,3.3,0,0,0,😅 MINIMAL COMPATIBILITY (3
Tristan,Johannes,3.3,1,1,0,😅 MINIMAL COMPATIBILITY (3
Artem,Emily,3.2,0,0,0,😅 MINIMAL COMPATIBILITY (3
Mati,Ibai,3.2,0,0,0,😅 MINIMAL COMPATIBILITY (3
Adam,Emily,3.1,0,0,0,😅 MINIMAL COMPATIBILITY (3
Tadek,Romi,3.1,0,0,0,😅 MINIMAL COMPATIBILITY (3
Tadek,Emily,3.1,0,0,0,😅 MINIMAL COMPATIBILITY (3
Piotr,Johannes,3.0,0,0,0,😅 MINIMAL COMPATIBILITY (3
Adam,Johannes,3.0,0,0,0,😅 MINIMAL COMPATIBILITY (3
Erin,Johannes,3.0,0,0,0,😅 MINIMAL COMPATIBILITY (3
Ibai,Romi,3.0,0,0,0,😅 MINIMAL COMPATIBILITY (3
Kait,Ibai,2.9,0,0,0,😅 MINIMAL COMPATIBILITY (2
Max,Johannes,2.9,0,0,0,😅 MINIMAL COMPATIBILITY (2
Angie,Ibai,2.8,0,0,0,😅 MINIMAL COMPATIBILITY (2
Cayla,Ibai,2.8,0,0,0,😅 MINIMAL COMPATIBILITY (2
Romi,Hannes,2.8,0,0,0,😅 MINIMAL COMPATIBILITY (2
Erin,Emily,2.6,0,0,0,😅 MINIMAL COMPATIBILITY (2
Max,Emily,2.6,0,0,0,😅 MINIMAL COMPATIBILITY (2
Ibai,Emily,2.6,0,0,0,😅 MINIMAL COMPATIBILITY (2
Piotr,Mati,2.5,0,0,0,😅 MINIMAL COMPATIBILITY (2
Abi,Hannes,2.5,0,0,0,😅 MINIMAL COMPATIBILITY (2
Meghan,Hannes,2.5,0,0,0,😅 MINIMAL COMPATIBILITY (2
Mitch,Ibai,2.4,0,0,0,😅 MINIMAL COMPATIBILITY (2
Piotr,Romi,2.4,0,0,0,😅 MINIMAL COMPATIBILITY (2
Adam,Mati,2.4,0,0,0,😅 MINIMAL COMPATIBILITY (2
Adam,Kait,2.4,0,0,0,😅 MINIMAL COMPATIBILITY (2
Adam,Romi,2.4,0,0,0,😅 MINIMAL COMPATIBILITY (2
Tadek,Meghan,2.4,0,0,0,😅 MINIMAL COMPATIBILITY (2
Ibai,Johannes,2.4,0,0,0,😅 MINIMAL COMPATIBILITY (2
Adam,Ibai,2.3,0,0,0,😅 MINIMAL COMPATIBILITY (2
Angie,Meghan,2.3,0,0,0,😅 MINIMAL COMPATIBILITY (2
Piotr,Kait,2.2,0,0,0,😅 MINIMAL COMPATIBILITY (2
Piotr,Meghan,2.1,0,0,0,😅 MINIMAL COMPATIBILITY (2
Mati,Angie,1.9,0,0,0,😅 MINIMAL COMPATIBILITY (1
Eleanor,Ibai,1.8,0,0,0,😅 MINIMAL COMPATIBILITY (1
Artem,Ibai,1.7,0,0,0,😅 MINIMAL COMPATIBILITY (1
Tadek,Ibai,1.7,0,0,0,😅 MINIMAL COMPATIBILITY (1
Kait,Angie,1.7,0,0,0,😅 MINIMAL COMPATIBILITY (1
Max,Meghan,1.7,0,0,0,😅 MINIMAL COMPATIBILITY (1
Angie,Abi,1.7,0,0,0,😅 MINIMAL COMPATIBILITY (1
Ibai,Rasul,1.7,0,0,0,😅 MINIMAL COMPATIBILITY (1
Ibai,Dan,1.7,0,0,0,😅 MINIMAL COMPATIBILITY (1
Ibai,Hannes,1.5,0,0,0,😅 MINIMAL COMPATIBILITY (1
Johannes,Dan,1.5,0,0,1,😅 MINIMAL COMPATIBILITY (1
Piotr,Ibai,1.4,0,0,0,😅 MINIMAL COMPATIBILITY (1
Erin,Ibai,1.4,0,0,0,😅 MINIMAL COMPATIBILITY (1
Max,Ibai,1.4,0,0,0,😅 MINIMAL COMPATIBILITY (1
Angie,Emily,1.4,0,0,0,😅 MINIMAL COMPATIBILITY (1
Angie,Kris,1.3,0,0,0,😅 MINIMAL COMPATIBILITY (1
Mitch,Angie,1.2,0,0,0,😅 MINIMAL COMPATIBILITY (1
Angie,Johannes,1.2,0,0,0,😅 MINIMAL COMPATIBILITY (1
Tristan,Angie,0.8,0,0,0,😅 MINIMAL COMPATIBILITY (0
Adam,Angie,0.7,0,0,0,😅 MINIMAL COMPATIBILITY (0
Eleanor,Angie,0.7,0,0,0,😅 MINIMAL COMPATIBILITY (0
Angie,Rasul,0.6,0,0,0,😅 MINIMAL COMPATIBILITY (0
Artem,Angie,0.5,0,0,0,😅 MINIMAL COMPATIBILITY (0
Tadek,Angie,0.5,0,0,0,😅 MINIMAL COMPATIBILITY (0
Angie,Dan,0.5,0,0,0,😅 MINIMAL COMPATIBILITY (0
Angie,Hannes,0.3,0,0,0,😅 MINIMAL COMPATIBILITY (0
Erin,Angie,0.2,0,0,0,😅 MINIMAL COMPATIBILITY (0
Max,Angie,0.2,0,0,0,😅 MINIMAL COMPATIBILITY (0
Piotr,Angie,0.1,0,0,0,😅 MINIMAL COMPATIBILITY (0
