Person 1,Person 2,Compatibility %,Shared Books,Shared Authors,Can Recommend,Diagnosis
Kait,Kris,19.0,4,5,2,🤔 LOW COMPATIBILITY (19
Mati,Dan,18.9,3,3,3,🤔 LOW COMPATIBILITY (18
Mitch,Meghan,18.7,3,2,0,🤔 LOW COMPATIBILITY (18
Tristan,Abi,18.6,2,2,4,🤔 LOW COMPATIBILITY (18
Erin,Rasul,18.5,0,0,1,🤔 LOW COMPATIBILITY (18
Max,Dan,18.0,1,1,3,🤔 LOW COMPATIBILITY (18
Mitch,Dan,17.7,4,3,0,🤔 LOW COMPATIBILITY (17
Erin,Dan,17.5,0,0,3,🤔 LOW COMPATIBILITY (17
Mati,Tadek,17.4,0,0,1,🤔 LOW COMPATIBILITY (17
Artem,Abi,17.2,0,0,2,🤔 LOW COMPATIBILITY (17
Tristan,Kait,17.1,3,3,2,🤔 LOW COMPATIBILITY (17
Cayla,Emily,17.0,0,0,1,🤔 LOW COMPATIBILITY (17
Kris,Dan,16.6,3,3,3,🤔 LOW COMPATIBILITY (16
Cayla,Johannes,16.5,0,0,1,🤔 LOW COMPATIBILITY (16
Romi,Meghan,16.3,1,2,0,🤔 LOW COMPATIBILITY (16
Tristan,Eleanor,16.2,4,4,2,🤔 LOW COMPATIBILITY (16
Tristan,Meghan,16.2,4,1,1,🤔 LOW COMPATIBILITY (16
Cayla,Meghan,16.2,3,2,0,🤔 LOW COMPATIBILITY (16
Mitch,Kris,15.9,2,2,0,🤔 LOW COMPATIBILITY (15
Tristan,Erin,15.9,0,0,1,🤔 LOW COMPATIBILITY (15
Cayla,Kris,15.8,1,1,1,🤔 LOW COMPATIBILITY (15
Eleanor,Kris,15.7,2,2,2,🤔 LOW COMPATIBILITY (15
Romi,Kris,15.7,0,1,1,🤔 LOW COMPATIBILITY (15
Meghan,Emily,15.6,0,0,1,🤔 LOW COMPATIBILITY (15
Piotr,Rasul,15.4,0,0,1,🤔 LOW COMPATIBILITY (15
Cayla,Dan,15.4,5,2,2,🤔 LOW COMPATIBILITY (15
Eleanor,Dan,15.3,4,4,8,🤔 LOW COMPATIBILITY (15
Mitch,Romi,15.2,1,1,0,🤔 LOW COMPATIBILITY (15
Mati,Kris,15.1,2,2,0,🤔 LOW COMPATIBILITY (15
Kait,Cayla,15.1,0,0,1,🤔 LOW COMPATIBILITY (15
Kait,Emily,14.6,0,0,1,😅 MINIMAL COMPATIBILITY (14
Rasul,Emily,14.5,0,0,1,😅 MINIMAL COMPATIBILITY (14
Mitch,Abi,14.3,0,0,2,😅 MINIMAL COMPATIBILITY (14
Kait,Dan,14.3,3,4,3,😅 MINIMAL COMPATIBILITY (14
Max,Kris,14.3,0,0,1,😅 MINIMAL COMPATIBILITY (14
Artem,Kris,14.2,1,1,0,😅 MINIMAL COMPATIBILITY (14
Mati,Kait,14.2,1,1,0,😅 MINIMAL COMPATIBILITY (14
Mitch,Rasul,14.0,0,0,1,😅 MINIMAL COMPATIBILITY (14
Erin,Kait,14.0,0,0,1,😅 MINIMAL COMPATIBILITY (14
Erin,Cayla,13.9,0,0,1,😅 MINIMAL COMPATIBILITY (13
Abi,Emily,13.8,0,0,1,😅 MINIMAL COMPATIBILITY (13
Romi,Abi,13.7,1,1,0,😅 MINIMAL COMPATIBILITY (13
Piotr,Kris,13.6,0,0,1,😅 MINIMAL COMPATIBILITY (13
Mitch,Mati,13.5,1,1,0,😅 MINIMAL COMPATIBILITY (13
Kris,Emily,13.5,0,0,1,😅 MINIMAL COMPATIBILITY (13
Johannes,Hannes,13.4,0,0,0,😅 MINIMAL COMPATIBILITY (13
Max,Rasul,13.3,0,0,0,😅 MINIMAL COMPATIBILITY (13
Piotr,Hannes,13.2,0,0,0,😅 MINIMAL COMPATIBILITY (13
Johannes,Emily,13.2,0,0,0,😅 MINIMAL COMPATIBILITY (13
Tristan,Tadek,13.1,0,1,1,😅 MINIMAL COMPATIBILITY (13
Abi,Rasul,13.1,0,0,1,😅 MINIMAL COMPATIBILITY (13
Erin,Max,12.9,0,0,0,😅 MINIMAL COMPATIBILITY (12
Artem,Erin,12.8,0,0,0,😅 MINIMAL COMPATIBILITY (12
Mitch,Kait,12.7,0,0,0,😅 MINIMAL COMPATIBILITY (12
Tristan,Rasul,12.7,1,2,1,😅 MINIMAL COMPATIBILITY (12
Mitch,Hannes,12.3,0,0,0,😅 MINIMAL COMPATIBILITY (12
Tristan,Johannes,12.3,1,1,0,😅 MINIMAL COMPATIBILITY (12
Mitch,Emily,12.1,0,0,0,😅 MINIMAL COMPATIBILITY (12
Mati,Rasul,12.0,0,0,1,😅 MINIMAL COMPATIBILITY (12
Romi,Johannes,12.0,0,0,0,😅 MINIMAL COMPATIBILITY (12
Artem,Mati,11.9,1,1,0,😅 MINIMAL COMPATIBILITY (11
Eleanor,Rasul,11.9,0,0,0,😅 MINIMAL COMPATIBILITY (11
Eleanor,Abi,11.8,3,1,1,😅 MINIMAL COMPATIBILITY (11
Abi,Kris,11.8,0,1,0,😅 MINIMAL COMPATIBILITY (11
Eleanor,Meghan,11.7,3,2,0,😅 MINIMAL COMPATIBILITY (11
Piotr,Adam,11.6,0,0,0,😅 MINIMAL COMPATIBILITY (11
Artem,Hannes,11.6,0,0,0,😅 MINIMAL COMPATIBILITY (11
Artem,Romi,11.5,0,1,0,😅 MINIMAL COMPATIBILITY (11
Kait,Eleanor,11.5,2,2,1,😅 MINIMAL COMPATIBILITY (11
Mitch,Johannes,11.3,0,0,0,😅 MINIMAL COMPATIBILITY (11
Mati,Hannes,11.3,0,0,0,😅 MINIMAL COMPATIBILITY (11
Piotr,Tristan,11.2,0,0,1,😅 MINIMAL COMPATIBILITY (11
Mati,Abi,11.2,0,0,0,😅 MINIMAL COMPATIBILITY (11
Tadek,Max,11.2,0,0,0,😅 MINIMAL COMPATIBILITY (11
Meghan,Kris,11.2,1,1,0,😅 MINIMAL COMPATIBILITY (11
Tadek,Johannes,11.1,0,0,0,😅 MINIMAL COMPATIBILITY (11
Kait,Romi,11.1,0,1,0,😅 MINIMAL COMPATIBILITY (11
Artem,Kait,10.9,0,0,0,😅 MINIMAL COMPATIBILITY (10
Johannes,Rasul,10.8,0,0,0,😅 MINIMAL COMPATIBILITY (10
Tristan,Max,10.7,0,0,0,😅 MINIMAL COMPATIBILITY (10
Tristan,Romi,10.6,0,0,1,😅 MINIMAL COMPATIBILITY (10
Eleanor,Cayla,10.6,0,0,3,😅 MINIMAL COMPATIBILITY (10
Mitch,Eleanor,10.5,1,1,0,😅 MINIMAL COMPATIBILITY (10
Artem,Eleanor,10.5,0,0,1,😅 MINIMAL COMPATIBILITY (10
Max,Romi,10.5,1,1,0,😅 MINIMAL COMPATIBILITY (10
Meghan,Rasul,10.5,0,0,1,😅 MINIMAL COMPATIBILITY (10
Meghan,Dan,10.5,4,2,1,😅 MINIMAL COMPATIBILITY (10
Eleanor,Romi,10.4,0,1,1,😅 MINIMAL COMPATIBILITY (10
Erin,Abi,10.3,0,0,0,😅 MINIMAL COMPATIBILITY (10
Kait,Rasul,10.3,1,2,0,😅 MINIMAL COMPATIBILITY (10
Artem,Max,10.1,0,0,0,😅 MINIMAL COMPATIBILITY (10
Tadek,Dan,10.1,0,1,1,😅 MINIMAL COMPATIBILITY (10
Mitch,Adam,10.0,0,0,0,😅 MINIMAL COMPATIBILITY (10
Adam,Artem,10.0,0,0,0,😅 MINIMAL COMPATIBILITY (10
Artem,Johannes,9.9,0,0,0,😅 MINIMAL COMPATIBILITY (9
Tadek,Kris,9.9,0,0,0,😅 MINIMAL COMPATIBILITY (9
Tristan,Hannes,9.8,0,0,0,😅 MINIMAL COMPATIBILITY (9
Cayla,Rasul,9.8,0,0,1,😅 MINIMAL COMPATIBILITY (9
Max,Eleanor,9.7,0,0,0,😅 MINIMAL COMPATIBILITY (9
Adam,Tadek,9.6,0,0,0,😅 MINIMAL COMPATIBILITY (9
Mati,Johannes,9.6,0,0,0,😅 MINIMAL COMPATIBILITY (9
Erin,Hannes,9.6,0,0,0,😅 MINIMAL COMPATIBILITY (9
Romi,Dan,9.6,1,2,1,😅 MINIMAL COMPATIBILITY (9
Mitch,Piotr,9.5,0,0,0,😅 MINIMAL COMPATIBILITY (9
Adam,Erin,9.5,0,0,0,😅 MINIMAL COMPATIBILITY (9
Kait,Max,9.5,0,0,1,😅 MINIMAL COMPATIBILITY (9
Tadek,Kait,9.4,0,0,0,😅 MINIMAL COMPATIBILITY (9
Rasul,Hannes,9.4,0,0,0,😅 MINIMAL COMPATIBILITY (9
Erin,Kris,9.3,0,0,0,😅 MINIMAL COMPATIBILITY (9
Adam,Cayla,9.2,0,0,0,😅 MINIMAL COMPATIBILITY (9
Adam,Dan,9.2,0,0,1,😅 MINIMAL COMPATIBILITY (9
Max,Johannes,9.2,0,0,0,😅 MINIMAL COMPATIBILITY (9
Emily,Dan,9.2,0,0,1,😅 MINIMAL COMPATIBILITY (9
Mati,Eleanor,9.1,0,0,1,😅 MINIMAL COMPATIBILITY (9
Cayla,Hannes,9.1,0,0,0,😅 MINIMAL COMPATIBILITY (9
Abi,Dan,9.1,1,1,2,😅 MINIMAL COMPATIBILITY (9
Erin,Romi,9.0,0,0,0,😅 MINIMAL COMPATIBILITY (9
Piotr,Dan,8.9,0,0,1,😅 MINIMAL COMPATIBILITY (8
Max,Abi,8.9,0,0,0,😅 MINIMAL COMPATIBILITY (8
Adam,Abi,8.8,0,0,0,😅 MINIMAL COMPATIBILITY (8
Tristan,Mati,8.7,0,0,0,😅 MINIMAL COMPATIBILITY (8
Mati,Meghan,8.7,0,0,0,😅 MINIMAL COMPATIBILITY (8
Tadek,Rasul,8.7,0,1,0,😅 MINIMAL COMPATIBILITY (8
Mati,Romi,8.6,0,0,0,😅 MINIMAL COMPATIBILITY (8
Erin,Eleanor,8.6,0,0,0,😅 MINIMAL COMPATIBILITY (8
Piotr,Cayla,8.5,0,0,0,😅 MINIMAL COMPATIBILITY (8
Adam,Rasul,8.5,0,0,0,😅 MINIMAL COMPATIBILITY (8
Mati,Erin,8.5,0,0,0,😅 MINIMAL COMPATIBILITY (8
Eleanor,Hannes,8.5,0,0,0,😅 MINIMAL COMPATIBILITY (8
Mati,Cayla,8.4,0,0,0,😅 MINIMAL COMPATIBILITY (8
Mitch,Max,8.3,0,0,0,😅 MINIMAL COMPATIBILITY (8
Adam,Eleanor,8.2,0,0,0,😅 MINIMAL COMPATIBILITY (8
Tristan,Emily,8.1,0,0,0,😅 MINIMAL COMPATIBILITY (8
Tadek,Eleanor,8.1,0,0,0,😅 MINIMAL COMPATIBILITY (8
Adam,Meghan,8.0,0,0,0,😅 MINIMAL COMPATIBILITY (8
Johannes,Kris,8.0,0,0,0,😅 MINIMAL COMPATIBILITY (8
Kris,Hannes,8.0,0,0,0,😅 MINIMAL COMPATIBILITY (8
Piotr,Johannes,7.9,0,0,0,😅 MINIMAL COMPATIBILITY (7
Emily,Hannes,7.9,0,0,0,😅 MINIMAL COMPATIBILITY (7
Mitch,Erin,7.8,0,0,0,😅 MINIMAL COMPATIBILITY (7
Piotr,Eleanor,7.8,0,0,0,😅 MINIMAL COMPATIBILITY (7
Mati,Emily,7.7,0,0,0,😅 MINIMAL COMPATIBILITY (7
Tadek,Hannes,7.7,0,0,0,😅 MINIMAL COMPATIBILITY (7
Piotr,Emily,7.6,0,0,0,😅 MINIMAL COMPATIBILITY (7
Erin,Johannes,7.6,0,0,0,😅 MINIMAL COMPATIBILITY (7
Mati,Max,7.5,0,0,0,😅 MINIMAL COMPATIBILITY (7
Kait,Hannes,7.5,0,0,0,😅 MINIMAL COMPATIBILITY (7
Piotr,Ibai,7.4,0,0,0,😅 MINIMAL COMPATIBILITY (7
Piotr,Artem,7.3,0,0,0,😅 MINIMAL COMPATIBILITY (7
Piotr,Tadek,7.3,0,0,0,😅 MINIMAL COMPATIBILITY (7
Adam,Ibai,7.3,0,0,0,😅 MINIMAL COMPATIBILITY (7
Max,Hannes,7.3,0,0,0,😅 MINIMAL COMPATIBILITY (7
Piotr,Erin,7.2,0,0,0,😅 MINIMAL COMPATIBILITY (7
Tristan,Ibai,7.2,0,0,0,😅 MINIMAL COMPATIBILITY (7
Ibai,Kris,7.1,0,0,0,😅 MINIMAL COMPATIBILITY (7
Ibai,Hannes,7.1,0,0,0,😅 MINIMAL COMPATIBILITY (7
Piotr,Abi,7.0,0,0,0,😅 MINIMAL COMPATIBILITY (7
Adam,Johannes,7.0,0,0,0,😅 MINIMAL COMPATIBILITY (7
Max,Cayla,7.0,0,0,0,😅 MINIMAL COMPATIBILITY (7
Abi,Johannes,7.0,0,0,0,😅 MINIMAL COMPATIBILITY (7
Piotr,Max,6.9,0,0,0,😅 MINIMAL COMPATIBILITY (6
Adam,Tristan,6.9,0,0,0,😅 MINIMAL COMPATIBILITY (6
Adam,Hannes,6.9,0,0,0,😅 MINIMAL COMPATIBILITY (6
Tadek,Abi,6.9,0,0,0,😅 MINIMAL COMPATIBILITY (6
Romi,Rasul,6.9,0,0,0,😅 MINIMAL COMPATIBILITY (6
Erin,Ibai,6.8,0,0,0,😅 MINIMAL COMPATIBILITY (6
Tadek,Cayla,6.8,0,0,0,😅 MINIMAL COMPATIBILITY (6
Adam,Emily,6.7,0,0,0,😅 MINIMAL COMPATIBILITY (6
Artem,Emily,6.7,0,0,0,😅 MINIMAL COMPATIBILITY (6
Max,Ibai,6.7,0,0,0,😅 MINIMAL COMPATIBILITY (6
Ibai,Abi,6.7,0,0,0,😅 MINIMAL COMPATIBILITY (6
Tadek,Romi,6.6,0,0,0,😅 MINIMAL COMPATIBILITY (6
Angie,Romi,6.6,0,1,0,😅 MINIMAL COMPATIBILITY (6
Ibai,Johannes,6.6,0,0,0,😅 MINIMAL COMPATIBILITY (6
Johannes,Meghan,6.6,0,0,0,😅 MINIMAL COMPATIBILITY (6
Adam,Max,6.5,0,0,0,😅 MINIMAL COMPATIBILITY (6
Artem,Ibai,6.5,0,0,0,😅 MINIMAL COMPATIBILITY (6
Tadek,Ibai,6.5,0,0,0,😅 MINIMAL COMPATIBILITY (6
Tadek,Emily,6.4,0,0,0,😅 MINIMAL COMPATIBILITY (6
Adam,Kris,6.2,0,0,0,😅 MINIMAL COMPATIBILITY (6
Ibai,Rasul,6.1,0,0,0,😅 MINIMAL COMPATIBILITY (6
Ibai,Dan,6.0,0,0,0,😅 MINIMAL COMPATIBILITY (6
Romi,Hannes,6.0,0,0,0,😅 MINIMAL COMPATIBILITY (6
Erin,Emily,5.7,0,0,0,😅 MINIMAL COMPATIBILITY (5
Eleanor,Ibai,5.7,0,0,0,😅 MINIMAL COMPATIBILITY (5
Max,Emily,5.6,0,0,0,😅 MINIMAL COMPATIBILITY (5
Johannes,Dan,5.6,0,0,1,😅 MINIMAL COMPATIBILITY (5
Piotr,Romi,5.5,0,0,0,😅 MINIMAL COMPATIBILITY (5
Adam,Romi,5.5,0,0,0,😅 MINIMAL COMPATIBILITY (5
Erin,Meghan,5.5,0,0,0,😅 MINIMAL COMPATIBILITY (5
Piotr,Mati,5.4,0,0,0,😅 MINIMAL COMPATIBILITY (5
Ibai,Emily,5.3,0,0,0,😅 MINIMAL COMPATIBILITY (5
Adam,Mati,5.1,0,0,0,😅 MINIMAL COMPATIBILITY (5
Adam,Kait,5.1,0,0,0,😅 MINIMAL COMPATIBILITY (5
Mitch,Ibai,5.0,0,0,0,😅 MINIMAL COMPATIBILITY (5
Abi,Hannes,5.0,0,0,0,😅 MINIMAL COMPATIBILITY (5
Meghan,Hannes,4.9,0,0,0,😅 MINIMAL COMPATIBILITY (4
Piotr,Kait,4.7,0,0,0,😅 MINIMAL COMPATIBILITY (4
Tadek,Meghan,4.7,0,0,0,😅 MINIMAL COMPATIBILITY (4
Angie,Meghan,4.5,0,0,0,😅 MINIMAL COMPATIBILITY (4
Piotr,Meghan,4.3,0,0,0,😅 MINIMAL COMPATIBILITY (4
Cayla,Ibai,4.3,0,0,0,😅 MINIMAL COMPATIBILITY (4
Ibai,Romi,4.3,0,0,0,😅 MINIMAL COMPATIBILITY (4
Kait,Ibai,4.0,0,0,0,😅 MINIMAL COMPATIBILITY (4
Mati,Ibai,3.8,0,0,0,😅 MINIMAL COMPATIBILITY (3
Mati,Angie,3.5,0,0,0,😅 MINIMAL COMPATIBILITY (3
Max,Meghan,3.5,0,0,0,😅 MINIMAL COMPATIBILITY (3
Kait,Angie,3.1,0,0,0,😅 MINIMAL COMPATIBILITY (3
Angie,Abi,3.1,0,0,0,😅 MINIMAL COMPATIBILITY (3
Ibai,Meghan,2.8,0,0,0,😅 MINIMAL COMPATIBILITY (2
Angie,Kris,2.5,0,0,0,😅 MINIMAL COMPATIBILITY (2
Mitch,Angie,2.3,0,0,0,😅 MINIMAL COMPATIBILITY (2
Angie,Emily,2.2,0,0,0,😅 MINIMAL COMPATIBILITY (2
Adam,Angie,1.4,0,0,0,😅 MINIMAL COMPATIBILITY (1
Tristan,Angie,1.4,0,0,0,😅 MINIMAL COMPATIBILITY (1
Eleanor,Angie,1.3,0,0,0,😅 MINIMAL COMPATIBILITY (1
Angie,Dan,1.1,0,0,0,😅 MINIMAL COMPATIBILITY (1
Angie,Ibai,1.0,0,0,0,😅 MINIMAL COMPATIBILITY (1
Angie,Rasul,1.0,0,0,0,😅 MINIMAL COMPATIBILITY (1
Artem,Angie,0.7,0,0,0,😅 MINIMAL COMPATIBILITY (0
Tadek,Angie,0.6,0,0,0,😅 MINIMAL COMPATIBILITY (0
Angie,Johannes,0.6,0,0,0,😅 MINIMAL COMPATIBILITY (0
Max,Angie,0.4,0,0,0,😅 MINIMAL COMPATIBILITY (0
Erin,Angie,0.3,0,0,0,😅 MINIMAL COMPATIBILITY (0
Angie,Hannes,0.3,0,0,0,😅 MINIMAL COMPATIBILITY (0
Piotr,Angie,0.1,0,0,0,😅 MINIMAL COMPATIBILITY (0
