Person 1,Person 2,Compatibility %,Shared Books,Shared Authors,Can Recommend,Diagnosis
Adam,Tristan,3.9,0,0,0,😅 Minimal Compatibility (3.9%)
Max,Johannes,3.9,0,0,0,😅 Minimal Compatibility (3.9%)
Ibai,Kris,3.9,0,0,0,😅 Minimal Compatibility (3.9%)
Tadek,Hannes,3.8,0,0,0,😅 Minimal Compatibility (3.8%)
Emily,Hannes,3.8,0,0,0,😅 Minimal Compatibility (3.8%)
Max,Hannes,3.7,0,0,0,😅 Minimal Compatibility (3.7%)
Adam,Kris,3.6,0,0,0,😅 Minimal Compatibility (3.6%)
Adam,Hannes,3.6,0,0,0,😅 Minimal Compatibility (3.6%)
Ibai,Meghan,3.6,0,0,0,😅 Minimal Compatibility (3.6%)
Piotr,Artem,3.5,0,0,0,😅 Minimal Compatibility (3.5%)
Piotr,Erin,3.5,0,0,0,😅 Minimal Compatibility (3.5%)
Piotr,Tadek,3.5,0,0,0,😅 Minimal Compatibility (3.5%)
Piotr,Emily,3.5,0,0,0,😅 Minimal Compatibility (3.5%)
Tadek,Abi,3.5,0,0,0,😅 Minimal Compatibility (3.5%)
Piotr,Max,3.4,0,0,0,😅 Minimal Compatibility (3.4%)
Piotr,Abi,3.4,0,0,0,😅 Minimal Compatibility (3.4%)
Tadek,Cayla,3.4,0,0,0,😅 Minimal Compatibility (3.4%)
Kait,Hannes,3.4,0,0,0,😅 Minimal Compatibility (3.4%)
Adam,Max,3.3,0,0,0,😅 Minimal Compatibility (3.3%)
Artem,Emily,3.2,0,0,0,😅 Minimal Compatibility (3.2%)
Mati,Ibai,3.2,0,0,0,😅 Minimal Compatibility (3.2%)
Adam,Emily,3.1,0,0,0,😅 Minimal Compatibility (3.1%)
Erin,Meghan,3.1,0,0,0,😅 Minimal Compatibility (3.1%)
Tadek,Romi,3.1,0,0,0,😅 Minimal Compatibility (3.1%)
Tadek,Emily,3.1,0,0,0,😅 Minimal Compatibility (3.1%)
Piotr,Johannes,3.0,0,0,0,😅 Minimal Compatibility (3.0%)
Adam,Johannes,3.0,0,0,0,😅 Minimal Compatibility (3.0%)
Erin,Johannes,3.0,0,0,0,😅 Minimal Compatibility (3.0%)
Ibai,Romi,3.0,0,0,0,😅 Minimal Compatibility (3.0%)
Kait,Ibai,2.9,0,0,0,😅 Minimal Compatibility (2.9%)
Angie,Ibai,2.8,0,0,0,😅 Minimal Compatibility (2.8%)
Cayla,Ibai,2.8,0,0,0,😅 Minimal Compatibility (2.8%)
Romi,Hannes,2.8,0,0,0,😅 Minimal Compatibility (2.8%)
Erin,Emily,2.6,0,0,0,😅 Minimal Compatibility (2.6%)
Max,Emily,2.6,0,0,0,😅 Minimal Compatibility (2.6%)
Ibai,Emily,2.6,0,0,0,😅 Minimal Compatibility (2.6%)
Piotr,Mati,2.5,0,0,0,😅 Minimal Compatibility (2.5%)
Abi,Hannes,2.5,0,0,0,😅 Minimal Compatibility (2.5%)
Meghan,Hannes,2.5,0,0,0,😅 Minimal Compatibility (2.5%)
Mitch,Ibai,2.4,0,0,0,😅 Minimal Compatibility (2.4%)
Piotr,Romi,2.4,0,0,0,😅 Minimal Compatibility (2.4%)
Adam,Mati,2.4,0,0,0,😅 Minimal Compatibility (2.4%)
Adam,Kait,2.4,0,0,0,😅 Minimal Compatibility (2.4%)
Adam,Romi,2.4,0,0,0,😅 Minimal Compatibility (2.4%)
Tadek,Meghan,2.4,0,0,0,😅 Minimal Compatibility (2.4%)
Ibai,Johannes,2.4,0,0,0,😅 Minimal Compatibility (2.4%)
Adam,Ibai,2.3,0,0,0,😅 Minimal Compatibility (2.3%)
Angie,Meghan,2.3,0,0,0,😅 Minimal Compatibility (2.3%)
Piotr,Kait,2.2,0,0,0,😅 Minimal Compatibility (2.2%)
Piotr,Meghan,2.1,0,0,0,😅 Minimal Compatibility (2.1%)
Mati,Angie,1.9,0,0,0,😅 Minimal Compatibility (1.9%)
Eleanor,Ibai,1.8,0,0,0,😅 Minimal Compatibility (1.8%)
Artem,Ibai,1.7,0,0,0,😅 Minimal Compatibility (1.7%)
Tadek,Ibai,1.7,0,0,0,😅 Minimal Compatibility (1.7%)
Kait,Angie,1.7,0,0,0,😅 Minimal Compatibility (1.7%)
Max,Meghan,1.7,0,0,0,😅 Minimal Compatibility (1.7%)
Angie,Abi,1.7,0,0,0,😅 Minimal Compatibility (1.7%)
Ibai,Rasul,1.7,0,0,0,😅 Minimal Compatibility (1.7%)
Ibai,Dan,1.7,0,0,0,😅 Minimal Compatibility (1.7%)
Ibai,Hannes,1.5,0,0,0,😅 Minimal Compatibility (1.5%)
Piotr,Ibai,1.4,0,0,0,😅 Minimal Compatibility (1.4%)
Erin,Ibai,1.4,0,0,0,😅 Minimal Compatibility (1.4%)
Max,Ibai,1.4,0,0,0,😅 Minimal Compatibility (1.4%)
Angie,Emily,1.4,0,0,0,😅 Minimal Compatibility (1.4%)
Angie,Kris,1.3,0,0,0,😅 Minimal Compatibility (1.3%)
Mitch,Angie,1.2,0,0,0,😅 Minimal Compatibility (1.2%)
Angie,Johannes,1.2,0,0,0,😅 Minimal Compatibility (1.2%)
Tristan,Angie,0.8,0,0,0,😅 Minimal Compatibility (0.8%)
Adam,Angie,0.7,0,0,0,😅 Minimal Compatibility (0.7%)
Eleanor,Angie,0.7,0,0,0,😅 Minimal Compatibility (0.7%)
Angie,Rasul,0.6,0,0,0,😅 Minimal Compatibility (0.6%)
Artem,Angie,0.5,0,0,0,😅 Minimal Compatibility (0.5%)
Tadek,Angie,0.5,0,0,0,😅 Minimal Compatibility (0.5%)
Angie,Dan,0.5,0,0,0,😅 Minimal Compatibility (0.5%)
Angie,Hannes,0.3,0,0,0,😅 Minimal Compatibility (0.3%)
Erin,Angie,0.2,0,0,0,😅 Minimal Compatibility (0.2%)
Max,Angie,0.2,0,0,0,😅 Minimal Compatibility (0.2%)
Piotr,Angie,0.1,0,0,0,😅 Minimal Compatibility (0.1%)
